run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
navigation-transformer-small-expert-s0,train,navigation,transformer,small,expert,shortest paths,0,,no,2,planned,
navigation-transformer-small-expert-s1,train,navigation,transformer,small,expert,shortest paths,1,,no,2,planned,
navigation-transformer-small-expert-s2,train,navigation,transformer,small,expert,shortest paths,2,,no,3,planned,
navigation-transformer-small-noisy-s0,train,navigation,transformer,small,noisy,noisy shortest paths,0,,no,2,planned,
navigation-transformer-small-noisy-s1,train,navigation,transformer,small,noisy,noisy shortest paths,1,,no,2,planned,
navigation-transformer-small-noisy-s2,train,navigation,transformer,small,noisy,noisy shortest paths,2,,no,3,planned,
navigation-transformer-small-random-s0,train,navigation,transformer,small,random,random walks,0,,no,2,planned,
navigation-transformer-small-random-s1,train,navigation,transformer,small,random,random walks,1,,no,2,planned,
navigation-transformer-small-random-s2,train,navigation,transformer,small,random,random walks,2,,no,3,planned,
navigation-transformer-medium-expert-s0,train,navigation,transformer,medium,expert,shortest paths,0,,no,1,planned,
navigation-transformer-medium-expert-s1,train,navigation,transformer,medium,expert,shortest paths,1,,no,2,planned,
navigation-transformer-medium-expert-s2,train,navigation,transformer,medium,expert,shortest paths,2,,no,3,planned,
navigation-transformer-medium-noisy-s0,train,navigation,transformer,medium,noisy,noisy shortest paths,0,,no,1,planned,
navigation-transformer-medium-noisy-s1,train,navigation,transformer,medium,noisy,noisy shortest paths,1,,no,2,planned,
navigation-transformer-medium-noisy-s2,train,navigation,transformer,medium,noisy,noisy shortest paths,2,,no,3,planned,
navigation-transformer-medium-random-s0,train,navigation,transformer,medium,random,random walks,0,,no,1,planned,
navigation-transformer-medium-random-s1,train,navigation,transformer,medium,random,random walks,1,,no,2,planned,
navigation-transformer-medium-random-s2,train,navigation,transformer,medium,random,random walks,2,,no,3,planned,
navigation-transformer-large-expert-s0,train,navigation,transformer,large,expert,shortest paths,0,,no,3,planned,
navigation-transformer-large-expert-s1,train,navigation,transformer,large,expert,shortest paths,1,,no,3,planned,
navigation-transformer-large-expert-s2,train,navigation,transformer,large,expert,shortest paths,2,,no,3,planned,
navigation-transformer-large-noisy-s0,train,navigation,transformer,large,noisy,noisy shortest paths,0,,no,3,planned,
navigation-transformer-large-noisy-s1,train,navigation,transformer,large,noisy,noisy shortest paths,1,,no,3,planned,
navigation-transformer-large-noisy-s2,train,navigation,transformer,large,noisy,noisy shortest paths,2,,no,3,planned,
navigation-transformer-large-random-s0,train,navigation,transformer,large,random,random walks,0,,no,3,planned,
navigation-transformer-large-random-s1,train,navigation,transformer,large,random,random walks,1,,no,3,planned,
navigation-transformer-large-random-s2,train,navigation,transformer,large,random,random walks,2,,no,3,planned,
